Accident_Index,Vehicle_Reference,Casualty_Reference,Casualty_Class,Sex_of_Casualty,Age_of_Casualty,Casualty_Severity,Car_Passenger
A201463BC14614,2,1,1,1,39,3,0
A201463BC14814,2,1,1,1,70,3,0
A201463BC15114,1,1,1,2,82,2,0
A201463BC15514,1,1,1,1,23,3,0
A201463BC15714,2,1,1,2,23,3,0
A201463BC15714,2,2,2,1,26,3,1
A201463BC15814,2,1,1,1,30,3,0
A201463BC16014,2,1,1,2,21,3,0
A201463BC16414,1,1,1,2,18,3,0
A201463BC17114,1,1,1,2,25,2,0
A201463BC17114,2,2,1,1,59,3,0
A201463BC17214,2,1,1,1,22,3,0
A201463BC17314,2,1,1,1,57,3,0
A201463BC17614,1,1,1,2,24,3,0
A201463BC17614,2,2,1,1,40,3,0
A201463BC17714,1,1,1,2,20,3,0
A201463BC17714,2,2,1,2,49,3,0
A201463BC17814,1,1,1,1,89,3,0
A201463BC17814,2,2,1,2,25,3,0
A201463BC18414,2,1,1,1,41,2,0
A201463BC18614,1,1,1,1,26,3,0
A201463CP00114,1,1,1,1,23,3,0
A201463CP00114,2,2,1,1,50,3,0
A201463CP00214,2,1,1,2,25,3,0
A201463CP00614,2,1,1,1,32,3,0
A201463CP00714,2,1,1,1,79,3,0
A201463CP00814,2,1,1,1,18,3,0
A201463CP01214,1,3,1,2,54,3,0
A201463CP01214,2,1,1,2,41,3,0
A201463CP01214,2,2,2,2,12,3,1
A201463CP01314,2,1,1,2,45,3,0
A201463CP01614,1,1,3,1,21,3,0
A201463CP01914,1,2,2,1,26,3,1
A201463CP01914,2,1,1,2,22,3,0
A201463CP02114,1,1,2,1,74,3,2
A201463CP02114,2,2,2,1,24,3,1
A201463CP02214,1,1,1,2,19,3,0
A201463CP02214,2,2,1,2,57,3,0
A201463CP02314,2,1,1,2,34,3,0
A201463CP02614,2,1,1,1,72,3,0
A201463CP03914,1,1,1,1,18,3,0
A201463CP04014,2,1,1,1,30,3,0
A201463CP04014,2,2,2,2,28,2,1
A201463CP04014,2,3,2,1,4,2,2
A201463CP04014,2,4,2,2,1,2,2
A201463CP04114,2,1,1,2,51,3,0
A201463CP04214,2,1,1,2,36,3,0
A201463CP04214,2,2,2,1,15,3,1
A201463CP04314,1,1,1,2,23,3,0
A201463CP04514,1,1,1,1,53,3,0
A201463CP04714,1,1,1,1,71,2,0
A201463CP04714,2,2,1,2,20,2,0
A201463CP04814,1,1,1,2,19,3,0
A201463CP04914,1,1,2,1,35,3,1
A201463CP05014,2,1,1,2,21,3,0
A201463CP05414,2,1,1,2,25,3,0
A201463CP05714,1,1,1,1,53,3,0
A201463CP05814,1,1,1,2,19,2,0
A201463CP05814,1,2,2,2,18,3,1
A201463CP05814,2,3,1,1,52,3,0
A201463CP05814,2,4,2,2,51,3,1
A201463CP06014,1,1,3,1,9,3,0
A201463CP06414,1,1,1,2,30,1,0
A201463CP06414,2,2,1,1,63,2,0
A201463CP06514,2,1,1,1,22,3,0
A201463CP06914,1,1,1,2,22,3,0
A201463CP06914,2,2,1,1,41,3,0
A201463CP07214,2,1,1,1,45,3,0
A201463CP07314,2,1,1,2,59,3,0
A201463CP07414,1,1,1,2,42,3,0
A201463CP07414,2,2,1,1,56,3,0
A201463CP07514,1,1,1,1,21,1,0
A201463CP07714,2,1,1,1,24,2,0
A201463CP07814,2,1,2,2,89,3,1
A201463CP08114,1,1,1,2,25,3,0
A201463CP08114,2,2,1,2,41,3,0
A201463CP08314,1,1,1,2,40,3,0
A201463CP08514,2,1,1,1,26,2,0
A201463CP09014,1,1,1,1,53,3,0
A201463CP09114,2,1,1,1,87,3,0
A201463CP09214,2,1,1,2,19,3,0
A201463CP09214,2,2,2,2,20,3,1
A201463CP09414,2,1,1,2,47,3,0
A201463CP10114,2,1,1,1,30,3,0
A201463CP10314,1,1,1,1,77,1,0
A201463CP10314,1,2,2,2,77,1,1
A201463CP10314,2,3,1,2,68,2,0
A201463CP10314,2,4,2,2,66,2,1
A201463CP10414,1,1,1,1,26,3,0
A201463CP10514,1,1,1,1,9,3,0
A201463CP10614,2,1,1,1,11,3,0
A201463CP10914,1,1,1,1,17,3,0
A201463CP11014,2,1,1,1,40,3,0
A201463CP11114,1,1,1,1,69,3,0
A201463CP11114,2,2,1,1,44,3,0
A201463CP11214,2,1,1,2,58,3,0
A201463CP11414,1,1,1,1,19,3,0
A201463CP11414,2,2,1,2,21,3,0
A201463CP11814,1,1,1,1,30,3,0
A201463CP11914,2,1,1,2,39,3,0
A201463CP12014,2,1,1,2,67,3,0
A201463CP12214,2,1,1,1,43,3,0
A201463CP12514,2,1,1,1,27,3,0
A201463CP12914,2,1,1,1,34,3,0
A201463CP13014,1,1,1,1,19,3,0
A201463CP13114,2,1,1,2,43,3,0
A201463CP13514,1,1,2,2,69,2,1
A201463CP13714,2,1,1,1,47,3,0
A201463CP13714,2,2,2,2,41,3,1
A201463CP13714,2,3,2,2,16,3,2
A201463CP14114,1,1,2,2,30,3,0
A201463CP14214,2,1,2,2,46,3,0
A201463CP14414,2,1,1,2,22,3,0
A201463CP14514,2,1,1,2,47,3,0
A201463CP14614,2,1,1,2,24,3,0
A201463CP14714,2,1,1,2,25,3,0
A201463CP14814,1,1,1,2,47,2,0
A201463CP14914,2,1,1,1,68,2,0
A201463CP15114,2,1,1,2,26,3,0
A201463CP15114,2,2,2,1,23,3,1
A201463CP15214,1,1,1,1,37,3,0
A201463CP15214,1,2,2,2,37,3,1
A201463CP15314,2,1,1,2,22,3,0
A201463CP15714,1,1,1,1,44,3,0
A201463CP15714,1,2,2,1,20,3,0
A201463CP15914,1,1,1,2,54,3,0
A201463CP16114,1,1,1,1,22,2,0
A201463CP16214,2,1,3,2,29,2,0
A201463CP16314,1,1,1,1,25,3,0
A201463CP16314,2,2,1,1,22,3,0
A201463CP16314,2,3,2,1,27,3,1
A201463CP16514,2,1,1,1,44,3,0
A201463CP16814,1,1,1,1,29,2,0
A201463CP17114,1,1,1,2,69,2,0
A201463CP17114,2,2,1,1,27,3,0
A201463CP17114,2,3,2,2,29,3,1
A201463CP17114,2,4,2,1,3,3,2
A201463CP17214,1,1,1,2,85,1,0
A201463CP17214,2,2,1,1,70,2,0
A201463CP17214,2,3,2,2,67,2,1
A201463CP17314,2,1,2,2,40,2,2
A201463CP17314,2,2,1,1,31,3,0
A201463CP17714,2,1,1,1,11,3,0
A201463CP17914,1,1,1,2,30,3,0
A201463CP18014,1,1,2,2,21,3,1
A201463CP18014,1,2,2,1,6,3,2
A201463CP18114,1,1,1,2,50,3,0
A201463CP18114,1,2,2,1,59,3,1
A201463CP18314,2,1,1,1,64,3,0
A201463CP18414,1,1,3,1,54,3,0
A201463CP18714,2,1,1,2,20,3,0
A201463CP18814,1,1,1,1,19,3,0
A201463CP19114,1,1,1,2,53,3,0
A201463CP19114,2,2,2,2,21,3,1
A201463CP19214,1,1,1,1,60,3,0
A201463CP19314,1,1,1,1,70,3,0
A201463CP19314,1,2,2,2,67,3,1
A201463CP19914,2,1,2,2,48,2,1
A201463CP20214,1,1,1,2,31,3,0
A201463CP20514,2,1,1,2,75,3,0
A201463CP20614,1,1,1,2,54,3,0
A201463CP20614,1,2,2,1,58,3,1
A201463CP20714,2,1,1,2,44,3,0
A201463CP20814,2,1,1,2,41,3,0
A201463CP21014,2,1,2,2,43,3,1
A201463CP21014,2,2,1,2,52,3,0
A201463CP21214,2,1,1,2,31,2,0
A201463CP21414,2,1,1,1,57,2,0
A201463CP21514,2,1,1,2,52,3,0
A201463CP21714,1,1,3,2,11,2,0
A201463CP22114,1,1,1,1,51,2,0
A201463CP22414,2,1,1,2,21,3,0
A201463CP22814,2,1,2,2,3,3,0
A201463CP22914,1,2,2,1,1,3,1
A201463CP22914,2,1,1,2,54,3,0
A201463CP23114,1,1,2,1,18,3,1
A201463CP23114,2,2,1,2,33,3,0
A201463CP23414,1,1,1,1,31,3,0
A201463CP23414,1,2,2,2,28,2,1
A201463CP23514,1,1,1,1,58,3,0
A201463CP23514,2,2,1,2,23,3,0
A201463CP23714,2,1,2,2,81,3,1
A201463CP23714,2,2,1,1,85,3,0
A201463CP23814,2,1,1,1,49,3,0
A201463CP24214,2,1,1,2,59,3,0
A201463CP24314,2,1,2,1,50,3,1
A201463CP24714,1,1,3,1,8,3,0
A201463CP26214,1,1,1,1,24,3,0
A201463CP26614,2,1,1,2,48,3,0
A201463CP27214,2,1,2,1,1,3,2
A201463CP27514,1,1,2,2,25,3,2
A201463CP27614,2,1,1,2,17,3,0
A201463CP27714,1,1,3,1,26,3,0
A201463CP27814,1,1,3,2,41,3,0
A201463CP27914,2,1,1,2,24,3,0
A201463DP00414,1,1,1,1,21,3,0
A201463DP00414,2,2,1,2,57,3,0
A201463DP00514,2,1,1,1,39,3,0
A201463DP00714,1,1,1,2,40,3,0
A201463DP00714,1,2,2,2,10,2,1
A201463DP00814,2,1,1,1,23,3,0
A201463DP00914,1,1,1,1,20,3,0
A201463DP00914,2,2,1,2,51,3,0
A201463DP01014,1,1,2,2,66,2,2
A201463DP01014,1,2,2,2,65,3,2
A201463DP01114,2,1,1,1,23,3,0
A201463DP01914,1,2,2,2,19,3,1
A201463DP01914,2,1,1,2,42,3,0
A201463DP02114,1,1,1,1,78,3,0
A201463DP02114,1,2,2,2,78,2,1
A201463DP02114,2,3,1,1,34,3,0
A201463DP02214,1,1,1,1,58,3,0
A201463DP02214,2,2,1,1,58,3,0
A201463DP02614,1,1,1,2,19,2,0
A201463DP02614,2,2,1,2,50,3,0
A201463DP03214,1,1,2,2,73,3,1
A201463DP03514,1,1,1,1,20,3,0
A201463DP03514,2,2,1,1,37,3,0
A201463DP04014,2,1,1,1,83,3,0
A201463DP04314,2,1,1,1,48,3,0
A201463DP05214,1,1,1,2,67,3,0
A201463DP05214,1,2,2,2,9,3,2
A201463DP05214,1,3,2,2,6,3,2
A201463DP05214,2,4,1,2,33,3,0
A201463DP05514,2,1,1,2,55,3,0
A201463DP05614,1,1,1,2,37,3,0
A201463DP05614,1,2,2,2,83,3,1
A201463DP05914,1,1,1,1,28,3,0
A201463DP06214,1,1,2,1,13,3,1
A201463DP06314,1,1,1,1,30,3,0
A201463DP06514,1,1,1,1,17,3,0
A201463DP06614,1,1,1,2,22,3,0
A201463DP07114,1,1,1,2,19,2,0
A201463DP07114,1,2,2,1,19,3,1
A201463DP07114,2,3,2,2,43,3,2
A201463DP07314,2,1,1,1,41,3,0
A201463DP07414,2,1,1,1,58,3,0
A201463DP07514,1,1,1,1,19,3,0
A201463DP07514,2,2,1,1,50,3,0
A201463DP07514,2,3,2,1,28,3,0
A201463DP08214,1,1,1,1,17,2,0
A201463DP08714,1,1,1,1,26,3,0
A201463DP08714,2,2,2,1,26,3,1
A201463DP08814,1,3,2,2,47,3,1
A201463DP08814,1,4,1,1,50,3,0
A201463DP08814,2,1,1,1,35,3,0
A201463DP08814,2,2,2,2,35,3,2
A201463DP09014,2,1,1,1,34,2,0
A201463DP09114,1,1,1,1,41,3,0
A201463DP09114,1,4,2,2,49,3,1
A201463DP09114,2,2,1,1,49,3,0
A201463DP09114,2,3,2,1,52,3,1
A201463DP09214,1,1,1,2,55,2,0
A201463DP09414,2,1,1,2,31,3,0
A201463DP09614,2,1,1,1,19,3,0
A201463DP09814,1,1,1,1,27,3,0
A201463DP10014,2,1,2,2,60,3,1
A201463DP10114,2,1,2,2,60,3,1
A201463DP10114,2,2,1,1,60,3,0
A201463DP10214,2,1,1,1,28,3,0
A201463DP10414,1,1,1,1,18,3,0
A201463DP10414,2,2,1,1,66,3,0
A201463DP10814,2,1,1,2,50,3,0
A201463DP10914,2,1,1,1,24,3,0
A201463DP11314,2,1,2,1,49,3,1
A201463DP11514,1,1,1,1,54,3,0
A201463DP12014,1,1,1,2,19,3,0
A201463DP12014,2,2,1,2,42,3,0
A201463DP12114,1,1,1,2,7,3,0
A201463DP12214,1,1,1,1,62,3,0
A201463DP12214,2,2,1,1,47,3,0
A201463DP12214,2,3,2,1,3,3,2
A201463DP12614,2,1,2,2,78,3,1
A201463DP12614,2,2,1,1,78,3,0
A201463DP12814,1,1,1,1,48,2,0
A201463DP12914,1,1,2,2,54,2,1
A201463DP12914,2,2,1,1,78,2,0
A201463DP13214,2,1,1,2,68,3,0
A201463DP13214,2,2,2,1,69,3,1
A201463DP13414,2,1,3,2,57,3,0
A201463DP13614,1,1,2,1,54,3,1
A201463DP14014,1,1,1,1,45,3,0
A201463DP14014,1,2,2,1,42,3,2
A201463DP14114,1,1,1,1,60,2,0
A201463DP14314,1,1,1,2,32,3,0
A201463DP14314,2,2,1,1,74,2,0
A201463DP14414,2,1,1,1,51,3,0
A201463DP14614,2,1,1,1,49,3,0
A201463DP14714,2,1,2,2,67,3,1
A201463DP15014,2,1,1,2,19,3,0
A201463DP15014,2,2,2,2,19,3,1
A201463DP15114,1,1,1,1,24,3,0
A201463DP15114,2,2,1,1,28,3,0
A201463DP15514,1,1,1,1,50,3,0
A201463DP15614,2,1,1,1,37,3,0
A201463DP15714,1,1,1,2,28,3,0
A201463DP16114,1,1,1,1,49,2,0
A201463DP16314,1,1,1,1,58,3,0
A201463DP16314,2,2,1,2,21,3,0
A201463DP16514,2,1,1,2,52,3,0
A201463DP17014,2,1,1,1,16,3,0
A201463DP17114,1,1,1,1,61,3,0
A201463DP17114,2,2,1,2,65,3,0
A201463DP17114,2,3,2,2,54,3,1
A201463DP17114,2,4,2,2,72,3,2
A201463DP17214,1,1,1,1,23,3,0
A201463DP17414,2,1,1,1,61,3,0
A201463DP17414,2,2,2,2,58,2,0
A201463DP17614,2,1,1,1,57,3,0
A201463DP17914,2,1,1,1,36,3,0
A201463DP18114,1,1,1,2,56,3,0
A201463DP18314,1,1,1,1,55,2,0
A201463DP18414,2,1,1,1,52,3,0
A201463DP18514,2,1,1,1,24,3,0
A201463DP18614,1,1,1,1,18,3,0
A201463DP18814,1,1,1,1,89,3,0
A201463DP19214,2,1,1,1,57,3,0
A201463DP19614,1,1,1,2,55,2,0
A201463DP19814,1,1,3,1,23,3,0
A201463DP20014,1,1,1,2,21,3,0
A201463DP20114,2,1,1,2,52,3,0
A201463DP20414,1,1,2,2,90,3,1
A201463DP20414,2,2,1,1,64,3,0
A201463DP20414,2,3,2,1,53,3,2
A201463DP20414,2,4,2,1,58,3,1
A201463DP20814,1,1,1,1,44,2,0
A201463DP20814,2,2,1,1,46,3,0
A201463DP20814,2,3,2,2,16,3,2
A201463DP20814,2,4,2,1,11,3,2
A201463DP21214,1,1,1,1,77,3,0
A201463DP21214,2,2,1,1,22,2,0
A201463DP21214,2,3,2,2,6,2,2
A201463DP21214,2,4,2,2,4,3,2
A201463DP21414,1,1,1,1,56,3,0
A201463DP22314,1,1,1,1,47,3,0
A201463DP22314,2,2,1,2,44,3,0
A201463DP22314,2,3,2,1,77,3,2
A201463DP22714,1,1,1,1,51,2,0
A201463DP22814,1,1,2,2,74,3,1
A201463DP22814,2,2,2,2,41,3,1
A201463DP23014,1,1,1,1,63,3,0
A201463DP23114,2,1,1,2,42,3,0
A201463DP23114,2,2,2,2,65,3,1
A201463DP23214,1,1,1,2,28,3,0
A201463DP23314,2,1,1,2,21,2,0
A201463DP23614,1,1,2,2,33,3,1
A201463DP24114,2,1,2,2,17,3,1
A201463DP24114,2,2,2,2,46,3,2
A201463DP24214,2,1,1,1,32,2,0
A201463DP24914,1,1,1,1,13,3,0
A201463DP25014,1,1,1,1,75,3,0
A201463DP25114,1,1,1,2,19,3,0
A201463DP25214,2,1,1,1,16,2,0
A201463DP25514,2,1,1,2,36,3,0
A201463DP25614,1,1,1,1,90,1,0
A201463DP25614,2,2,1,2,51,3,0
A201463DP25614,2,3,2,2,16,3,1
A201463DP25814,2,1,1,2,41,3,0
A201463DP26314,1,1,1,1,23,3,0
A201463DP26314,1,2,2,2,17,3,1
A201463DP26614,2,1,1,2,34,3,0
A201463DP26714,1,1,3,2,17,3,0
A201463DP27014,1,1,1,1,84,3,0
A201463DP27014,2,2,1,1,59,2,0
A201463DP27114,1,1,1,2,60,3,0
A201463DP27114,1,3,2,2,82,3,2
A201463DP27114,1,4,2,1,87,3,1
A201463DP27114,2,2,1,1,35,3,0
A201463DP27214,1,1,1,2,56,3,0
A201463DP27414,2,1,1,1,50,3,0
A201463DP27514,1,2,2,2,65,3,1
A201463DP27514,2,1,2,1,31,3,2
A201463DP27614,1,1,2,2,17,3,2
A201463DP27914,1,1,1,2,81,3,0
A201463DP28014,2,1,1,1,25,3,0
A201463DP28114,2,1,1,1,8,3,0
A201463DP28314,2,1,2,2,16,3,1
A201463DP28414,2,1,1,2,30,2,0
A201463DP28414,2,2,2,2,29,2,1
A201463DP28614,1,1,1,2,27,3,0
A201463DP28614,2,2,1,1,61,3,0
A201463DP28614,2,3,2,2,53,3,1
A201463DP29014,2,1,1,2,50,3,0
A201463DP29114,2,1,1,1,55,2,0
A201463DP29414,1,1,1,2,47,3,0
A201463DP29714,1,1,1,1,43,2,0
A201463DP30114,1,1,1,1,77,2,0
A201463DP30314,2,1,1,1,63,3,0
A201463DP30414,2,1,1,2,48,3,0
A201463DP31114,2,1,1,1,50,3,0
A201463DP31414,2,1,1,1,51,3,0
A201463DP31414,2,2,2,1,7,3,0
A201463DP31614,2,1,1,2,26,3,0
A201463DP31914,2,1,1,1,59,3,0
A201463DP32014,2,1,1,1,63,3,0
A201463DP32014,2,2,2,2,60,3,1
A201463DP32214,1,1,3,2,42,3,0
A201463DP32514,1,1,1,1,29,3,0
A201463DP32514,2,2,1,2,46,3,0
A201463DP32914,2,1,1,2,18,2,0
A201463DP32914,2,2,2,2,16,3,1
A201463DP33214,2,1,1,1,48,3,0
A201463DP33214,2,2,2,1,75,2,1
A201463DP33214,2,3,2,2,72,3,2
A201463DP33314,1,1,1,1,26,3,0
A201463DP33514,2,1,1,1,40,3,0
A201463DP33514,2,2,2,2,32,3,1
A201463DP34114,2,1,1,2,52,3,0
A201463DP34214,1,1,1,1,66,1,0
A201463DP34314,1,1,1,1,22,3,0
A201463DP34814,1,1,1,2,29,2,0
A201463DP34814,2,2,1,1,55,2,0
A201463DP35214,2,1,1,1,17,3,0
A201463DP35314,2,1,1,1,45,3,0
A201463DP35614,1,1,1,2,85,3,0
A201463DP35614,2,2,1,2,70,3,0
A201463DP36214,2,1,1,1,45,3,0
A201463DP36314,1,1,1,1,21,2,0
A201463DP36314,2,2,1,1,53,2,0
A201463DP36314,2,3,2,1,7,2,2
A201463DP36514,2,1,1,1,54,3,0
A201463DP37314,1,1,1,2,55,3,0
A201463DP37314,2,2,1,1,60,3,0
A201463DP37414,2,1,1,1,50,3,0
A201463DP37714,2,1,1,2,59,3,0
A201463DP37714,2,2,2,1,59,3,1
A201463DP38014,1,1,1,1,27,3,0
A201463DP38214,2,1,1,2,26,3,0
A201463DP38414,2,1,1,1,20,3,0
A201463DP39114,1,1,1,1,56,3,0
A201463DP39114,2,2,1,2,64,3,0
A201463DP39414,2,1,1,1,26,3,0
A201463DP39514,1,1,1,1,19,2,0
A201463DP39614,2,1,2,2,55,3,1
A201463DP39914,1,1,1,1,22,1,0
A201463DP39914,2,2,1,2,49,2,0
A201463DP40314,2,1,1,2,67,3,0
A201463DP40414,2,1,1,2,22,3,0
A201491NE01467,1,1,1,2,39,3,0
A201491NE02564,2,1,2,2,50,2,0
A201491NE02564,2,2,1,1,55,1,0
A201491NE03320,1,1,1,2,39,3,0
A201491NE03320,1,2,2,1,10,3,1
A201491NE04422,2,1,1,1,40,3,0
A201491NE04511,2,1,1,1,56,3,0
A201491NE05033,1,1,1,1,30,2,0
A201491NE05348,1,1,2,1,39,3,1
A201491NE05348,1,2,1,2,33,3,0
A201491NE05348,2,3,1,2,65,3,0
A201491NE05348,2,4,2,1,70,3,1
A201491NE05491,2,1,2,2,23,3,1
A201491NE05491,2,2,2,2,57,3,2
A201491NE05532,1,1,1,2,40,3,0
A201491NE05601,1,1,1,2,46,3,0
A201491NE05601,2,2,1,2,29,3,0
A201491NE05706,2,1,1,2,27,3,0
A201491NE06363,1,1,1,1,75,3,0
A201491NE07244,2,1,1,1,8,3,0
A201491NE07365,1,1,2,2,44,3,1
A201491NE07365,1,2,2,2,16,3,2
A201491NE07365,1,3,2,2,10,3,2
A201491NE07365,2,4,1,2,20,3,0
A201491NE07365,2,5,2,2,20,3,1
A201491NE07365,2,6,2,2,50,3,2
A201491NE07473,1,1,1,1,21,3,0
A201491NE07888,1,1,2,1,59,3,1
A201491NE08205,1,1,2,2,84,3,1
A201491NE08620,2,1,2,2,45,3,1
A201491NE08713,2,1,1,1,16,3,0
A201491NE08789,2,1,1,1,47,3,0
A201491NE08789,2,2,2,2,46,3,0
A201491NE09041,1,2,2,2,-1,3,2
A201491NE09041,2,1,2,2,18,3,1
A201491NE09099,1,1,1,1,45,2,0
A201491NE10467,1,1,1,2,32,3,0
A201491NE10614,1,1,1,1,26,3,0
A201491NE11073,2,1,1,2,34,1,0
A201491NE11386,2,1,1,2,54,3,0
A201491NE11723,1,1,1,1,33,3,0
A201491NE11990,2,1,1,1,36,3,0
A201491NE12122,1,1,1,2,24,3,0
A201491NE12600,1,1,1,1,29,2,0
A201491NE12600,2,2,1,2,66,2,0
A201491NE13263,2,1,1,1,17,3,0
A201491NE13498,1,1,1,1,65,2,0
A201491NE13937,1,2,1,1,22,2,0
A201491NE13937,2,1,1,2,49,1,0
A201491NE14953,2,1,1,2,46,3,0
A201491NE14955,1,1,1,1,49,3,0
A201491NE15816,1,1,1,1,52,2,0
A201491NE15816,2,2,2,2,53,3,1
A201491NE16585,2,1,1,1,46,3,0
A201491NE16930,1,1,1,1,37,3,0
A201491NE17093,1,1,1,2,63,3,0
A201491NE17093,2,2,1,2,28,3,0
A201491NH00262,2,1,1,2,28,3,0
A201491NH00390,1,1,1,1,83,3,0
A201491NH00390,1,2,2,2,78,3,1
A201491NH01371,2,1,1,1,13,3,0
A201491NH02714,1,1,1,2,31,3,0
A201491NH02714,1,2,2,1,-1,3,1
A201491NH03119,1,1,3,1,21,3,0
A201491NH03486,2,1,1,1,41,3,0
A201491NH03741,1,1,1,2,29,3,0
A201491NH03741,1,2,2,1,3,3,2
A201491NH04241,1,1,1,1,23,2,0
A201491NH04941,1,1,3,1,25,3,0
A201491NH05218,1,1,1,2,61,3,0
A201491NH05218,1,2,2,1,29,3,1
A201491NH05404,1,1,1,2,45,3,0
A201491NH05900,1,1,2,2,70,3,1
A201491NH06530,2,1,1,1,74,3,0
A201491NJ00400,2,1,1,1,49,3,0
A201491NJ00829,1,1,1,2,19,3,0
A201491NJ00829,2,2,1,1,41,3,0
A201491NJ01185,1,1,1,1,69,3,0
A201491NJ01185,2,2,1,2,63,3,0
A201491NJ01185,2,3,2,2,45,3,1
A201491NJ01383,2,1,1,1,19,1,0
A201491NJ01813,1,2,1,1,27,3,0
A201491NJ01813,2,1,1,1,27,3,0
A201491NJ01813,2,3,2,2,33,3,1
A201491NJ02556,1,3,2,2,47,3,1
A201491NJ02556,2,1,2,2,51,3,1
A201491NJ02556,2,2,1,1,17,3,0
A201491NJ03330,2,1,1,1,12,3,0
A201491NJ03362,2,1,2,2,67,3,1
A201491NJ03861,1,1,1,2,19,3,0
A201491NJ04844,1,1,1,2,44,3,0
A201491NJ04844,1,2,2,2,14,3,1
A201491NJ04999,1,1,2,1,1,3,2
A201491NJ05706,1,1,1,2,73,3,0
A201491NJ05887,2,1,1,2,26,3,0
A201491NJ07173,1,1,1,2,16,3,0
A201491NJ07173,2,2,1,1,16,3,0
A201491NJ07723,1,1,1,1,30,2,0
A201491NJ07723,1,2,2,1,23,2,0
A201491NJ07723,2,3,1,1,19,3,0
A201491NJ07908,1,1,1,1,20,3,0
A201491NJ07908,2,2,1,2,24,3,0
A201491NJ08397,2,1,1,1,62,3,0
A201491NJ08635,2,1,1,2,11,3,0
A201491NJ08813,1,1,1,2,60,3,0
A201491NJ08813,2,2,1,1,72,3,0
A201491NJ08868,2,1,2,2,30,3,2
A201491NJ08868,2,2,2,2,54,3,1
A201491NJ09504,1,1,2,2,34,3,1
A201491NJ09504,2,2,2,2,37,3,1
A201491NJ09774,2,1,1,2,62,3,0
A201491NJ09774,2,2,2,2,70,3,2
A201491NJ11502,1,1,1,2,44,3,0
A201491NJ11502,1,2,2,2,14,3,1
A201491NK00575,2,1,1,2,37,3,0
A201491NK01311,2,1,1,1,35,3,0
A201491NK01984,1,1,1,2,72,2,0
A201491NK01984,2,2,1,1,36,3,0
A201491NK02167,2,1,1,1,14,3,0
A201491NK02549,2,1,1,2,55,3,0
A201491NK03493,1,1,1,2,21,3,0
A201491NK05151,2,1,2,2,57,3,1
A201491NK05196,1,1,2,1,77,2,1
A201491NK05196,2,2,2,1,62,2,1
A201491NK05335,2,1,3,1,71,3,0
A201491NL00193,2,1,1,1,24,3,0
A201491NL00343,1,1,1,1,49,3,0
A201491NL00343,2,2,1,1,45,3,0
A201491NL00410,1,1,1,2,-1,2,0
A201491NL00410,2,2,1,1,37,3,0
A201491NL01161,1,1,2,2,48,3,1
A201491NL01946,1,1,1,2,42,3,0
A201491NL03695,1,1,1,2,31,3,0
A201491NL03763,1,2,1,2,48,3,0
A201491NL03763,2,1,1,2,19,3,0
A201491NL03763,2,3,2,2,18,3,1
A201491NL04846,1,1,1,1,21,3,0
A201491NL04989,1,1,1,2,60,3,0
A201491NL04989,2,2,1,1,57,3,0
A201491NM00282,1,1,1,1,35,3,0
A201491NM00282,1,2,2,1,33,2,1
A201491NM00282,1,3,2,1,20,2,1
A201491NM00282,1,4,2,1,22,2,2
A201491NM00282,1,5,2,1,20,2,2
A201491NM01659,1,1,1,2,78,3,0
A201491NM01897,2,1,1,1,56,2,0
A201491NM06615,1,1,1,2,40,3,0
A201491NM06615,1,2,2,2,17,3,2
A201491NM07051,1,1,2,2,61,3,1
A201491NM07051,1,2,2,2,25,3,2
A201491NM07051,2,3,1,2,78,3,0
A201491NM07313,2,1,1,1,60,3,0
A201491NM07627,2,1,1,1,54,3,0
A201491NM07998,1,1,2,1,22,3,1
A201491NM07998,1,2,1,2,51,3,0
A201491NM08005,1,1,1,1,23,3,0
A201491NM09570,2,1,2,1,56,3,2
A201491NM10258,1,1,1,1,54,3,0
A201491NM10585,1,1,1,2,39,3,0
A201491NM10585,2,2,1,2,84,3,0
A201491NM10585,2,3,2,2,87,3,1
A201491NM11066,1,1,1,2,70,3,0
A201491NN00650,2,1,1,2,41,3,0
A201491NN00957,2,1,2,2,63,3,1
A201491NN00976,1,1,1,2,21,3,0
A201491NN01714,1,1,1,1,55,3,0
A201491NN02109,1,1,1,1,41,3,0
A201491NN02109,2,2,1,1,42,3,0
A201491NN02208,1,1,2,1,84,3,1
A201491NN02400,1,1,1,1,22,3,0
A201491NN03471,1,1,1,1,22,2,0
A201491NN03471,2,2,1,1,21,2,0
A201491NN07024,1,1,1,2,31,3,0
A201491NN07024,1,2,2,2,29,3,1
A201491NN07131,1,1,1,2,21,3,0
A201491NN07480,1,1,2,2,30,3,1
A201491NN08231,2,1,1,1,65,3,0
A201491NN08758,2,1,1,2,39,3,0
A201491NN09436,2,1,1,2,50,3,0
A201491NN10146,2,1,1,1,21,3,0
A201491NN11233,1,1,3,1,47,3,0
A201491NN12249,2,1,1,2,38,3,0
A201491NN12622,2,1,1,1,39,3,0
A201491NN12800,1,1,2,2,52,3,2
A201491NN14067,2,1,2,2,67,3,1
A201491NN14778,2,1,1,1,18,3,0
A201491NN14778,2,2,2,1,18,3,1
A201491NN15358,1,1,1,1,33,3,0
A201491NN15711,2,1,1,1,50,3,0
A201491NN15796,2,1,1,1,64,3,0
A201491NN16133,1,1,1,2,23,3,0
A201491NN16133,2,2,2,1,17,3,1
A201491NN16185,1,1,1,1,38,3,0
